,altitud,dir,fecha,horaPresMax,horaPresMin,horaracha,horatmax,horatmin,indicativo,nombre,prec,presMax,presMin,provincia,racha,tmax,tmed,tmin,velmedia
17,410,20,2018-04-18,00,19,11:50,13:50,06:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","974,0","971,9",SEVILLA,"13,3","23,2","16,4","9,7","4,2"
18,410,20,2018-04-19,00,19,19:00,13:50,06:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","972,8","968,1",SEVILLA,"14,2","23,1","17,5","11,9","5,3"
19,410,19,2018-04-20,22,24,15:00,14:00,05:00,5612B,LA RODA DE ANDALUCÃ�A,"0,2","970,2","965,2",SEVILLA,"17,5","18,5","15,4","12,2","6,9"
20,410,21,2018-04-21,22,19,11:50,14:30,06:50,5612B,LA RODA DE ANDALUCÃ�A,"0,0","966,8","963,8",SEVILLA,"9,7","20,8","17,0","13,3","1,9"
21,410,28,2018-04-22,22,16,18:10,16:40,05:40,5612B,LA RODA DE ANDALUCÃ�A,"2,0","967,0","963,0",SEVILLA,"8,9","27,0","19,0","10,9","2,5"
22,410,20,2018-04-23,00,18,13:30,15:20,04:00,5612B,LA RODA DE ANDALUCÃ�A,"0,4","966,9","961,7",SEVILLA,"10,8","27,5","20,8","14,1","3,1"
23,410,32,2018-04-24,22,04,18:10,14:30,23:59,5612B,LA RODA DE ANDALUCÃ�A,"0,4","966,6","963,1",SEVILLA,"15,0","26,7","20,6","14,4","2,8"
24,410,20,2018-04-25,23,16,00:30,16:20,05:20,5612B,LA RODA DE ANDALUCÃ�A,"0,0","968,4","965,6",SEVILLA,"7,2","24,3","18,0","11,6","0,8"
25,410,19,2018-04-26,22,04,17:10,14:00,06:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","969,9","966,8",SEVILLA,"10,3","25,7","18,6","11,4","2,2"
26,410,28,2018-04-27,00,18,15:00,13:30,06:20,5612B,LA RODA DE ANDALUCÃ�A,"0,0","969,5","965,1",SEVILLA,"9,7","24,5","18,6","12,7","2,5"
27,410,30,2018-04-28,00,18,17:00,14:10,23:59,5612B,LA RODA DE ANDALUCÃ�A,"1,6","965,5","962,1",SEVILLA,"14,4","20,1","14,5","8,9","4,4"
28,410,99,2018-04-29,Varias,02,Varias,15:10,06:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","969,0","963,6",SEVILLA,"12,8","17,4","12,2","7,1","4,4"
29,410,24,2018-04-30,00,16,12:40,12:50,02:50,5612B,LA RODA DE ANDALUCÃ�A,"0,0","968,9","966,0",SEVILLA,"9,4","16,3","11,0","5,6","2,5"
30,410,36,2018-05-01,Varias,Varias,13:40,12:00,05:40,5612B,LA RODA DE ANDALUCÃ�A,"0,2","968,6","966,2",SEVILLA,"18,3","15,9","10,6","5,4","2,8"
31,410,33,2018-05-02,09,16,16:00,16:30,03:30,5612B,LA RODA DE ANDALUCÃ�A,"0,0","969,0","967,2",SEVILLA,"8,6","19,4","11,8","4,1","3,1"
32,410,28,2018-05-03,00,18,20:30,16:50,06:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","968,8","963,0",SEVILLA,"9,2","22,2","13,4","4,5","2,5"
33,410,18,2018-05-04,24,05,14:00,12:50,23:59,5612B,LA RODA DE ANDALUCÃ�A,"0,0","966,8","962,6",SEVILLA,"10,0","20,9","15,1","9,3","1,9"
34,410,20,2018-05-05,09,16,17:10,14:40,03:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","967,7","965,8",SEVILLA,"8,3","24,9","16,4","7,8","2,5"
35,410,19,2018-05-06,07,16,14:40,14:00,04:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","967,7","964,9",SEVILLA,"10,8","24,1","18,1","12,1","3,9"
36,410,19,2018-05-07,10,17,09:40,16:50,04:30,5612B,LA RODA DE ANDALUCÃ�A,"0,0","967,4","964,3",SEVILLA,"10,0","26,8","18,4","10,1","3,1"
37,410,30,2018-05-08,00,16,18:10,13:50,05:30,5612B,LA RODA DE ANDALUCÃ�A,"0,0","966,5","962,7",SEVILLA,"12,2","26,3","18,4","10,4","2,8"
38,410,99,2018-05-09,Varias,03,14:30,14:10,05:40,5612B,LA RODA DE ANDALUCÃ�A,"0,0","966,8","963,7",SEVILLA,"10,3","21,7","16,4","11,0","3,3"
39,410,29,2018-05-10,23,02,15:30,15:10,01:50,5612B,LA RODA DE ANDALUCÃ�A,"0,0","969,5","965,4",SEVILLA,"9,7","24,0","18,7","13,4","2,8"
40,410,99,2018-05-11,10,16,Varias,14:20,06:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","970,7","968,4",SEVILLA,"8,9","26,6","17,3","8,0","2,8"
41,410,29,2018-05-12,24,Varias,17:00,15:20,03:10,5612B,LA RODA DE ANDALUCÃ�A,"0,0","971,1","968,0",SEVILLA,"13,6","22,6","17,6","12,5","4,7"
42,410,34,2018-05-13,10,18,17:00,14:00,05:20,5612B,LA RODA DE ANDALUCÃ�A,"0,0","973,0","970,4",SEVILLA,"12,5","21,3","13,2","5,1","3,6"
43,410,34,2018-05-14,00,18,16:20,14:20,04:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","971,5","966,9",SEVILLA,"9,7","24,5","15,2","6,0","2,5"
44,410,15,2018-05-15,08,17,10:40,14:30,05:10,5612B,LA RODA DE ANDALUCÃ�A,"0,0","968,3","964,9",SEVILLA,"8,3","27,1","18,8","10,5","2,5"
45,410,20,2018-05-16,00,18,16:50,14:40,05:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","966,4","962,2",SEVILLA,"12,8","26,8","19,2","11,6","4,7"
46,410,17,2018-05-17,22,14,18:20,14:30,05:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","967,5","963,7",SEVILLA,"13,1","27,5","18,4","9,3","3,1"
47,410,19,2018-05-18,23,16,16:00,13:10,05:20,5612B,LA RODA DE ANDALUCÃ�A,"0,0","967,7","965,8",SEVILLA,"12,2","25,1","18,8","12,6","4,2"
48,410,8,2018-05-19,22,16,13:40,13:00,05:30,5612B,LA RODA DE ANDALUCÃ�A,"4,4","968,2","965,8",SEVILLA,"15,3","26,4","18,8","11,3","1,4"
49,410,19,2018-05-20,00,14,14:10,12:00,05:20,5612B,LA RODA DE ANDALUCÃ�A,"10,4","967,6","963,5",SEVILLA,"8,3","23,1","17,4","11,6","2,5"
50,410,20,2018-05-21,23,03,15:00,11:10,04:30,5612B,LA RODA DE ANDALUCÃ�A,"0,2","966,4","963,9",SEVILLA,"8,6","21,6","16,8","12,1","3,1"
51,410,31,2018-05-22,22,17,16:40,14:40,01:20,5612B,LA RODA DE ANDALUCÃ�A,"0,0","967,4","965,4",SEVILLA,"6,9","25,6","18,6","11,6","2,2"
52,410,22,2018-05-23,09,17,13:50,14:20,04:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","967,8","965,5",SEVILLA,"7,5","26,5","19,6","12,8","2,2"
53,410,30,2018-05-24,22,16,16:30,12:40,04:00,5612B,LA RODA DE ANDALUCÃ�A,"0,0","967,1","963,6",SEVILLA,"13,9","27,2","19,7","12,2","3,3"
54,410,30,2018-05-25,00,Varias,14:10,16:20,05:50,5612B,LA RODA DE ANDALUCÃ�A,"0,2","966,5","964,2",SEVILLA,"7,2","23,3","16,6","9,8","2,2"
55,410,30,2018-05-26,Varias,Varias,19:10,16:40,05:40,5612B,LA RODA DE ANDALUCÃ�A,"0,0","966,0","963,7",SEVILLA,"7,5","25,2","17,6","9,9","1,9"
56,410,30,2018-05-27,23,03,14:30,17:10,23:40,5612B,LA RODA DE ANDALUCÃ�A,"0,0","968,3","965,3",SEVILLA,"10,8","23,4","18,6","13,7","3,3"
57,410,28,2018-05-28,00,17,14:10,13:40,02:30,5612B,LA RODA DE ANDALUCÃ�A,"0,0","968,0","965,5",SEVILLA,"12,2","23,7","18,3","12,9","3,6"
58,410,32,2018-05-29,23,15,14:20,13:50,04:20,5612B,LA RODA DE ANDALUCÃ�A,"0,0","968,1","965,7",SEVILLA,"13,9","21,8","16,1","10,4","3,3"
59,410,30,2018-05-30,23,04,17:20,16:20,02:30,5612B,LA RODA DE ANDALUCÃ�A,"0,0","969,9","966,7",SEVILLA,"9,4","21,6","17,0","12,4","3,3"
60,410,32,2018-05-31,09,17,11:40,15:30,05:30,5612B,LA RODA DE ANDALUCÃ�A,"0,0","970,7","968,6",SEVILLA,"9,7","26,7","17,8","9,0","2,2"
