252,22.0943
253,21.3974
254,22.3543
255,21.0943
257,17.9743
258,23.9443
259,22.2143
260,17.5843
261,23.0743
262,24.4943
263,20.9943
264,19.5143
265,17.1843
266,20.5443
267,21.0743
268,20.8443
269,23.7743
270,22.4243
271,24.0643
272,22.0743
273,23.0843
274,24.0243
275,21.1843
276,23.6443
277,23.1843
278,23.7743
279,18.8643
280,23.8643
281,22.9043
282,22.9343
283,22.5143
284,21.0243
285,22.5443
286,25.5143
287,22.7743
288,24.2343
289,22.1043
290,22.8843
291,19.8743
292,20.9143
293,20.2343
294,20.1743
295,20.7943
296,18.6443
297,19.4043
298,19.6443
299,19.9543
300,22.5043
301,24.3043
302,22.2043
303,22.3443
304,20.4843
305,22.7943
306,22.8843
307,21.7443
308,21.5743
309,24.0943
310,22.4443
312,24.3543
313,22.0843
314,21.9043
315,22.0243
316,24.8843
317,26.6943
318,22.0743
319,22.3643
320,20.9343
321,18.1943
322,21.2343
323,21.5188
324,21.6943
325,21.4043
326,20.7643
327,17.7243
328,21.5043
329,18.8143
330,21.4143
331,22.8843
332,22.2143
333,24.3943
334,19.6243
335,19.1943
336,20.7343
337,22.0943
338,21.4543
339,25.0843
340,17.0743
341,19.8643
342,23.1743
343,22.6243
344,23.2043
345,24.2743
346,24.7043
347,23.1943
348,21.0443
349,21.8043
350,19.9143
351,22.3243
352,21.2743
353,22.0843
354,23.6343
355,20.4043
356,22.5743
357,19.1443
358,19.9943
359,17.8243
360,23.6543
361,19.9443
362,18.9643
363,20.5343
364,23.6143
365,23.1343
366,22.3643
367,24.3143
368,25.0543
369,22.0643
370,21.9543
371,19.9243
372,17.9343
373,24.4543
374,21.9343
375,24.0443
376,20.7943
377,21.7543
378,18.6143
379,19.7743
380,21.1643
381,21.7643
382,21.2843
383,20.7043
384,24.7443
385,23.7643
386,22.7843
387,21.5441
388,22.5943
389,21.9043
390,21.5843
392,22.4443
393,19.9543
394,22.3643
395,22.3743
396,19.1943
397,21.1643
398,23.0943
399,19.8443
400,25.8243
401,24.5843
402,25.8943
403,20.6343
404,20.1843
405,20.8743
406,19.2543
407,18.2643
408,25.9643
409,22.5943
410,20.8243
411,21.5343
412,20.0243
413,20.0043
414,20.2643
415,18.8943
416,21.1043
417,21.0343
418,17.3843
419,20.1543
420,22.9743
421,21.6943
422,20.3243
423,20.1243
424,22.4643
425,23.4243
426,23.5543
427,18.5143
428,23.5443
429,23.5843
430,22.9143
431,23.1743
432,24.0543
433,19.7043
434,21.3443
435,25.0243
436,20.4443
437,20.9243
438,20.9043
439,20.7743
440,19.9443
441,22.7543
442,25.2743
443,19.1543
444,22.3443
445,19.1543
446,22.5543
447,23.4343
448,24.9643
449,21.5443
450,19.5243
451,19.7843
452,24.9543
453,25.0843
454,22.8643
455,23.0343
456,18.7343
457,21.2843
458,19.4743
459,21.6043
460,22.2743
461,22.2543
462,24.8443
464,23.9343
465,22.3243
466,21.8243
467,23.4743
468,19.9143
469,22.3143
470,21.9096
471,24.3843
472,23.9943
473,24.0543
474,24.8543
475,22.1943
476,20.9343
477,24.7143
478,22.6043
479,19.9643
480,24.4243
481,21.9943
482,21.8043
483,21.4043
484,21.2843
485,20.4843
486,20.6243
487,21.9243
488,23.7743
489,18.0243
490,20.3143
491,17.4943
492,20.3543
493,21.0843
494,22.3943
495,22.0343
496,24.6743
497,21.7843
498,21.7843
499,21.2343
500,20.4943
501,21.7943
502,20.2143
503,22.9643
504,22.4443
505,21.6043
506,22.2143
507,22.6343
508,22.8343
509,22.4443
510,20.6443
511,24.7543
512,21.0443
513,24.1543
514,20.8043
515,21.8043
516,19.3343
517,19.1543
518,22.6443
519,20.6543
520,20.8943
521,18.3143
522,23.3343
523,22.7743
524,18.8543
525,21.3343
526,22.2643
527,19.9943
528,23.4943
529,22.4143
530,22.6543
531,23.2243
532,19.2343
533,22.8443
534,22.2443
535,20.6143
536,22.4743
537,22.0843
538,22.7443
539,21.9843
540,20.7943
541,23.3343
542,20.0943
543,24.9743
544,20.9943
545,21.7323
546,22.6343
547,24.5343
548,21.3643
549,20.4543
550,21.8143
551,22.8543
552,18.4243
553,22.6443
554,24.0343
555,17.3243
556,18.1643
557,20.0243
558,17.1243
559,21.2843
560,22.3643
561,19.6543
562,20.9343
563,19.3443
564,21.1643
565,21.2043
566,22.24
567,23.0643
568,22.1243
569,22.1043
570,17.7143
571,25.5943
572,26.2043
573,22.1743
574,23.3343
575,21.5843
576,21.6543
577,21.1343
578,21.9943
579,22.5043
580,21.9743
581,23.5843
582,22.9743
583,20.7243
584,21.3143
585,23.2443
586,23.4843
587,23.4643
588,23.2843
589,20.7843
590,16.3243
591,23.9843
592,18.8743
593,20.5243
594,18.5843
595,21.8343
596,19.8643
597,22.6043
598,19.9743
599,19.2843
600,18.2743
601,19.3443
602,19.7143
603,19.5443
604,18.9743
605,22.3743
606,17.7043
607,23.1243
608,21.6443
609,21.4243
610,23.8043
611,21.8136
612,22.3143
613,20.7443
614,18.2743
615,19.3443
616,21.9743
617,24.4443
618,25.0243
619,20.9843
620,21.2943
621,20.2743
622,20.5443
624,20.8643
625,19.3443
626,22.5143
627,21.3143
629,20.9143
630,20.1743
631,20.2743
632,21.2143
633,19.1643
634,20.4643
635,20.2643
636,19.5443
637,19.5043
640,18.9943
641,21.2343
642,20.2743
643,19.7843
644,18.6943
645,19.2643
646,19.0143
647,17.4943
648,20.8143
649,21.7643
650,21.1343
651,19.6443
652,19.7843
653,21.2143
654,20.2443
655,18.1043
656,19.4243
657,20.2943
659,19.2243
660,21.1743
661,17.1643
662,20.0343
663,21.4343
664,18.7943
665,18.2843
666,18.2743
667,18.2243
668,20.5243
669,21.8443
670,24.2243
671,20.3943
672,22.4543
673,23.5243
674,20.1243
675,21.6943
676,22.4043
677,21.0743
678,21.4143
679,19.4343
680,22.9643
681,20.5143
682,20.2665
684,21.7043
685,19.8043
686,21.8243
687,18.2843
688,19.5143
689,19.0343
690,22.3043
691,18.8843
693,21.4143
694,18.0243
695,16.9943
696,19.6043
697,20.2043
699,18.2743
700,19.9843
701,20.8243
702,21.2043
703,23.2643
704,19.3543
705,21.5243
706,20.5643
707,18.1843
708,18.4043
709,19.2943
710,18.9943
711,19.4243
712,21.9843
713,24.1643
714,20.3343
715,21.5243
716,17.9243
717,19.9543
718,16.4243
720,20.0943
721,19.6443
722,20.1743
723,18.7843
724,18.4243
725,21.1943
726,20.9743
727,18.5543
728,17.3143
729,21.1443
730,18.5443
731,21.2643
732,19.7343
733,20.1743
734,20.0743
735,20.0843
736,20.2443
737,24.2543
738,17.9843
739,19.1643
740,20.8943
741,20.8043
742,17.7343
743,21.1943
744,22.9943
745,20.7043
746,21.2443
747,21.1443
748,24.5343
749,20.2543
750,19.4655
751,20.9943
752,19.4943
753,20.5543
754,20.4843
755,20.4843
756,15.6043
757,20.0743
758,22.5743
759,20.9543
760,19.3143
761,20.2643
762,20.2743
763,21.4843
765,16.7443
766,16.7243
767,20.1843
769,23.7643
770,20.8043
771,21.3543
772,21.7343
773,19.3543
774,18.7943
776,21.8243
777,22.9343
778,22.1043
779,20.5343
780,19.9443
781,20.3143
782,17.6043
783,20.5543
784,19.8243
785,20.2664
786,21.1643
789,19.1843
790,21.6243
791,17.0943
792,19.9343
793,14.5643
795,17.8243
796,19.0643
797,22.9843
798,18.2243
799,21.7543
800,20.4143
801,18.6643
802,18.6843
803,20.1443
804,20.4643
805,21.7443
806,22.3243
807,20.4143
808,22.3643
809,20.6543
810,23.2843
811,19.4543
812,17.6643
813,17.4843
814,19.7243
815,19.3543
816,19.7343
817,20.0843
818,20.0543
819,22.1743
820,17.9443
821,19.5557
822,18.3243
823,18.3443
824,18.1043
825,21.0543
826,20.9043
829,22.3843
830,20.5343
831,19.3543
832,11.9643
833,19.9343
834,17.8943
835,19.4543
836,15.6943
837,19.4443
838,22.2143
839,19.1243
841,19.7843
842,21.3543
843,16.3343
844,20.8043
845,19.5543
846,17.5643
847,20.1343
848,19.6343
849,21.0843
850,21.1443
851,21.9343
852,20.2443
853,22.4043
854,22.3343
855,18.8443
856,20.0043
857,22.7543
858,16.5443
859,22.9343
860,21.7643
861,20.8743
862,17.4543
863,17.5943
864,18.3043
865,20.1343
866,17.1643
867,20.2043
868,17.0843
869,20.3343
870,21.9643
871,21.2743
872,22.6443
873,22.1843
874,22.2943
875,23.7943
876,22.8243
877,19.1243
878,22.8743
879,22.4943
880,21.8843
881,21.6943
882,19.1143
883,22.8443
884,19.1743
886,20.6443
887,20.6447
888,18.7843
889,23.0843
891,21.0043
892,17.8143
893,19.4943
894,20.6343
895,17.9143
897,16.0843
899,21.4043
900,21.7543
901,19.2343
902,17.0943
903,19.5043
905,19.3243
906,18.0043
908,20.8743
909,21.6843
910,20.6943
911,23.8243
913,20.9743
914,19.2043
915,24.0343
916,22.9743
917,20.7743
918,20.2843
919,17.6143
920,20.4143
921,18.7143
922,21.5343
923,18.4243
924,18.4443
925,23.3943
926,22.2943
927,22.3943
928,21.0943
929,18.7843
930,18.9743
931,19.7643
932,18.6143
933,19.2143
934,17.7043
935,16.3143
936,18.5243
937,19.1243
938,20.3743
939,23.9443
940,20.5743
941,18.8643
942,21.1443
943,21.5843
944,22.1843
945,19.6243
946,22.2143
947,22.1543
948,19.7343
949,20.7943
950,22.7543
951,22.9743
952,22.9043
953,23.2843
954,24.5843
955,22.5343
956,21.3443
957,21.7443
958,19.7443
960,21.9343
961,21.8243
962,23.0843
963,22.6343
964,19.5943
965,21.1143
966,24.9143
969,20.5543
970,16.9043
971,20.8943
972,20.4056
973,23.8843
974,23.8643
976,20.2843
977,21.0843
978,21.2243
979,23.0943
980,23.6243
981,21.3743
982,20.0043
983,23.4643
984,20.0843
985,22.1743
986,23.0543
987,19.8343
988,17.1043
991,21.5843
992,21.1343
993,19.6543
994,15.4843
995,15.4243
996,21.6943
997,17.8143
999,19.2443
1000,19.6343
1001,21.0343
1002,21.0043
1003,18.3243
1004,16.8943
1005,19.6843
1006,23.5143
1007,21.1143
1008,22.8643
1009,19.8543
1010,24.6343
1011,22.3543
1012,19.5743
1013,20.8043
1014,19.8043
1015,22.9343
1016,19.1643
1017,22.6943
1018,23.6543
1019,20.7943
1020,21.8943
1021,22.1243
1022,21.1443
1023,18.9543
1024,23.0043
1025,20.7043
1026,21.3643
1027,19.8343
1028,22.5143
1029,18.5843
1030,18.5543
1031,19.8043
1032,20.5143
1034,21.9643
1035,22.3843
1036,23.6843
1037,18.6543
1038,22.5043
1039,15.8743
1040,21.4943
1041,21.7243
1042,20.6043
1043,24.5043
1045,23.8043
1046,22.1343
1047,22.6543
1048,23.6043
1049,23.0343
1050,24.4043
1052,21.039
1053,19.6843
1054,25.3143
1055,22.9943
1056,18.0143
1057,20.2643
1059,20.3443
1061,21.0143
1062,21.6643
1063,23.7943
1064,23.4543
1065,20.5943
1067,20.1843
1068,12.7243
1069,20.0343
1070,20.4143
1072,20.7243
1073,20.8243
1074,21.0743
1075,20.6243
1076,20.3043
1077,18.4843
1079,21.1443
1080,20.6443
1082,20.5143
1083,19.7043
1084,22.4643
1085,19.9543
1086,19.0343
1087,22.5743
1088,19.8443
1089,22.8743
1090,22.1643
1091,22.0143
1092,22.1443
1093,22.1343
1094,22.0443
1095,23.4043
1096,21.1343
1097,19.7543
1098,20.6243
1099,23.6743
1100,21.8243
1101,22.9143
1102,21.3543
1103,19.4343
1104,22.1943
1105,20.5943
1106,20.8843
1108,23.1943
1109,22.5143
1111,19.8943
1112,19.1943
1113,20.8243
1114,20.5143
1115,21.5843
1116,22.4343
1117,19.5743
1118,23.1743
1119,23.0043
1120,22.3343
1121,21.1343
1122,16.7043
1123,21.8543
1124,20.6143
1125,21.4643
1126,23.7143
1128,20.6449
1129,23.2443
1130,21.6243
1132,25.0543
1133,21.7943
1134,21.5043
1135,21.1343
1136,21.1743
1137,21.7443
1138,20.6843
1139,18.0443
1140,21.9043
1141,20.1343
1142,19.8843
1143,19.6143
1144,21.6843
1145,17.7443
1146,18.3343
1147,19.4243
1148,22.8543
1149,18.9643
1150,22.6543
1151,20.9843
1152,21.0143
1153,17.8943
1154,22.3743
1155,17.2843
1156,19.5143
1157,21.7243
1159,19.3443
1160,21.1743
1161,18.9043
1162,23.3943
1163,20.2843
1164,20.1743
1165,21.4743
1166,23.5343
1167,17.9543
1168,21.2243
1169,21.2643
1172,21.2243
1173,20.4343
1174,21.5843
1175,19.8543
1177,17.1643
1178,20.5243
1179,22.0143
1180,18.9143
1182,21.1943
1183,22.4843
1184,18.5243
1185,23.2743
1186,20.4443
1187,18.9143
1189,19.8043
1190,23.7043
1191,23.8843
1192,20.0343
1193,21.5743
1194,23.8643
1195,20.9343
1196,21.6043
1197,21.4343
1198,22.9543
1199,24.5443
1200,24.2243
1201,20.4228
1202,25.3543
1203,25.3243
1204,23.0043
1205,20.3043
1206,17.5243
1207,23.1343
1208,21.9843
1210,20.4943
1211,20.2643
1212,24.1243
1213,19.2443
1214,20.2043
1215,25.8143
1216,20.9443
1217,21.7043
1218,21.3343
1219,22.9643
1221,19.8643
1222,18.8843
1223,19.3943
1224,21.1143
1225,20.6343
1226,22.3443
1228,22.8143
1229,20.2243
1230,22.2443
1231,24.3843
1232,17.4743
1233,22.6843
1234,21.3743
1235,19.7043
1236,21.9343
1237,22.4443
1238,23.9143
1239,19.0743
1240,18.1243
1241,17.4843
1242,20.9943
1243,23.5043
1244,23.7143
1245,21.1343
1246,17.7543
1247,23.8243
1248,22.4343
1249,20.1343
1250,23.3143
1251,17.8743
1252,21.4943
1253,23.1143
1254,18.7743
1255,19.2343
1256,22.0543
1257,21.6443
1258,22.9743
1259,25.3143
1261,20.5843
1262,21.6643
1263,24.0443
1264,23.5143
1265,24.8543
1267,21.2143
1268,20.3943
1269,20.4743
1270,23.9843
1271,22.5143
1272,22.3643
1273,20.4047
1274,24.2543
1275,21.7043
1276,21.1443
1277,20.3143
1278,23.4943
1279,22.8743
1280,20.4643
1281,21.7743
1282,23.7843
1283,22.5843
1286,18.8243
1287,23.2443
1288,22.6743
1289,21.7843
1290,22.5843
1291,16.9543
1292,21.5143
1294,14.7543
1295,17.2743
1296,22.1443
1297,23.7043
1298,17.4543
1299,19.6043
1300,24.4943
1301,20.9843
1302,18.8843
1303,20.0743
1304,19.2943
1305,20.1243
1306,19.1843
1307,20.8043
1308,18.7843
1309,18.7743
1310,20.3443
1311,21.4543
1313,19.4843
1314,19.4643
1315,23.8043
1316,19.5943
1317,22.1243
1318,18.3343
1319,22.1343
1320,24.9143
1321,22.0443
1322,19.8143
1323,21.5743
1324,22.1743
1325,21.1343
1326,24.8943
1327,21.5143
1328,22.8143
1329,22.4143
1330,21.9643
1331,19.1443
1332,20.2043
1333,22.9943
1334,20.5343
1335,20.8043
1336,22.5443
1337,21.2843
1338,19.4643
1339,22.1243
1341,23.2543
1342,21.6043
1345,21.9843
1346,21.6143
1347,23.0943
1348,21.016
1349,25.2743
1350,21.4643
1351,20.5843
1353,25.0143
1354,23.3643
1355,20.8543
1356,20.5343
1357,20.4443
1358,23.4143
1359,20.6343
1360,19.1343
1361,22.4343
1363,20.9743
1364,17.5443
1365,18.5343
1366,20.2143
1367,24.3343
1368,20.9543
1369,22.5543
1370,20.3543
1371,22.0443
1372,20.2143
1373,22.6443
1375,22.1643
1376,22.5643
1378,20.8943
1379,21.4143
1380,23.7143
1381,20.6743
1382,20.6643
1383,18.2243
1384,25.4743
1385,20.6143
1386,19.6843
1387,20.5543
1388,20.3443
1389,20.7243
1390,19.8043
1391,19.7443
1392,22.8343
1393,22.2843
1394,23.7443
1395,24.3143
1396,21.1743
1397,17.0943
1398,22.8543
1399,21.6243
1400,19.0843
1401,18.4243
1402,21.0843
1403,17.6543
1404,18.4543
1405,22.5543
1406,17.3443
1407,18.5043
1408,21.6043
1409,22.5543
1410,23.3643
1411,21.2343
1412,22.9243
1413,22.8443
1414,23.0843
1415,19.7643
1416,22.6943
1417,21.6143
1418,20.3743
1419,20.8243
1420,18.7343
1421,18.5043
1422,20.414
1423,25.0243
1424,19.7543
1425,18.1843
1426,19.3143
1427,20.7543
1429,25.4643
1430,19.5743
1431,22.8343
1432,23.4943
1435,19.3943
1436,18.3543
1437,16.7843
1438,22.8443
1439,20.5743
1440,17.0043
1441,22.9343
1443,19.5343
1444,17.1143
1445,22.7043
1446,20.9443
1447,18.5943
1448,22.5343
1450,21.7243
1451,18.2743
1453,23.4243
1454,22.2443
1455,19.9443
1456,22.0743
1457,22.9843
1458,20.5943
1460,22.9543
1461,22.5643
1462,25.3043
1463,24.0643
1464,21.6443
1465,22.1543
1466,20.9543
1467,21.4143
1468,21.8943
1470,20.4543
1471,22.3443
1472,20.6543
1473,19.3543
1474,22.3343
1475,17.7443
1476,22.2043
1477,22.2143
1478,20.5643
1479,22.92
1480,24.4243
1481,23.8743
1482,21.9943
1483,20.9743
1484,22.4643
1485,23.3143
1486,23.3143
1487,23.1543
1488,22.3043
1489,21.4543
1490,21.9943
1491,21.9943
1492,23.4443
1493,21.9543
1496,21.9943
1497,21.1643
1498,19.2843
1499,21.6743
1500,19.2543
1501,18.9543
1502,18.7043
1503,20.9943
1504,21.0543
1505,23.1043
1506,22.3143
1507,23.4643
1508,23.3143
1509,20.0743
1510,20.1443
1511,19.1143
1512,21.0643
1513,22.1543
1514,24.2743
1515,20.2543
1516,21.3943
1517,21.3343
1518,20.0843
1519,19.3843
1520,18.5643
1521,13.0443
1522,18.1643
1523,19.8743
1524,21.5143
1525,17.8943
1526,24.9543
1527,21.0343
1528,21.1543
1529,20.3043
1530,22.2743
1531,19.6543
1532,19.4843
1533,20.2443
1534,21.4543
1535,22.2443
1536,18.9143
1537,20.8643
1538,20.2243
1539,20.6879
1540,18.8143
1541,20.7543
1542,24.4543
1543,23.1943
1544,20.0343
1545,20.8543
1546,20.9543
1547,22.4143
1548,21.3443
1549,20.0443
1550,18.3743
1551,22.4743
1552,21.5943
1553,18.8143
1554,19.4743
1556,18.8543
1557,19.8543
1558,20.3443
1559,21.1243
1560,21.1843
1561,21.2643
1562,18.4143
1563,21.3243
1564,20.4343
1566,19.8343
1567,21.3043
1570,17.9343
1571,17.4143
1572,20.3943
1573,21.0443
1574,17.2643
1575,20.7543
1576,18.7643
1577,18.1243
1578,24.2643
1579,19.4243
1580,19.1643
1581,20.4343
1582,22.2943
1583,25.0443
1584,20.7043
1585,20.2743
1586,21.9043
1587,17.5543
1588,17.6943
1589,21.1243
1590,19.5843
1591,23.7643
1592,21.1043
1593,21.1143
1594,20.7343
1596,18.7143
1597,16.3843
1598,21.4243
1599,20.3671
1600,21.9643
1601,19.8943
1602,17.1343
1606,17.2243
1607,17.4243
1608,21.0643
1609,22.6243
1610,18.5643
1612,21.7743
1613,21.7743
1615,23.3743
1616,22.5843
1617,21.0943
1618,22.5243
1620,21.5543
1621,20.7643
1622,17.7243
1623,19.3543
1624,21.1543
1625,22.6343
1630,20.8043
1633,21.7543
1634,22.9443
1635,19.4228
1636,26.3743
1637,20.7543
1638,24.9443
1639,20.7443
1640,16.8043
1641,21.4843
1642,20.5243
1643,20.2543
1646,17.3043
1647,20.3043
1649,15.5043
1650,21.4443
1651,21.5043
1652,22.7343
1653,26.4543
1654,20.5943
1655,16.9943
1657,19.7243
1658,22.7543
1659,17.5643
1660,17.2743
1661,18.6443
1662,20.1643
1663,19.3443
1664,20.8243
1665,19.9643
1666,20.7343
1667,18.8143
1668,17.6143
1670,21.6743
1671,20.3343
1672,17.9243
1673,17.6543
1674,20.9443
1675,20.4043
1676,19.3843
1677,17.9043
1678,21.5743
1679,23.3643
1680,21.5443
1682,21.7543
1683,18.1743
1684,20.7843
1685,20.0143
1686,24.2143
1687,19.2043
1688,19.3943
1689,19.7143
1690,23.2643
1691,22.8443
1692,21.4043
1693,21.6843
1694,21.6543
1696,19.4543
1697,19.0243
1698,20.1271
1700,20.8443
1701,23.2243
1702,23.2243
1703,22.5743
1704,21.5143
1705,20.4143
1706,17.1143
1707,19.2243
1708,21.4543
1709,19.9243
1710,22.8843
1711,22.8643
1712,20.4143
1714,21.0543
1716,19.5343
1717,19.4343
1718,17.8843
1719,17.8543
1720,19.0943
1721,20.9743
1723,20.3243
1724,19.3043
1725,19.5943
1726,21.5443
1727,22.0143
1728,18.9243
1729,21.2443
1730,16.1643
1733,15.3743
1734,18.4943
1735,22.4543
1736,23.3143
1737,21.8643
1738,22.4443
1739,20.5243
1740,19.7943
1741,18.8743
1742,18.8243
1743,20.7743
1745,21.2043
1746,21.1143
1747,21.1743
1748,19.0343
1749,17.9743
1750,19.9543
1751,18.8043
1752,25.7843
1754,20.0043
1755,19.3243
1756,19.8843
1758,21.0343
1759,18.4443
1760,19.1743
1761,19.8943
1762,20.4443
1763,21.6943
1764,21.9143
1765,20.8343
1766,19.8743
1767,17.5043
1768,18.3343
1769,20.2943
1770,22.3343
1772,18.4543
1773,19.8964
1774,21.6443
1775,21.5143
1776,21.4143
1777,21.5043
1778,18.0443
1779,19.6843
1781,16.2343
1782,20.0443
1784,18.7143
1785,23.2343
1786,19.0243
1787,19.8443
1790,19.2243
1792,21.0843
1793,19.4043
1794,19.2143
1795,18.3843
1796,18.9943
1797,19.0243
1798,17.1643
1799,16.5043
1800,21.0543
1801,16.2043
1802,21.1443
1804,20.8343
1805,18.6643
1806,18.6943
1807,19.9343
1808,18.1843
1810,18.1943
1811,16.2643
1812,18.8243
1813,24.8043
1814,21.8343
1815,22.7743
1816,19.3343
1818,17.2743
1819,19.1843
1820,23.1443
1822,22.0143
1823,19.9043
1825,20.2543
1826,21.0043
1827,17.6343
1828,17.8043
1829,23.7743
1831,20.9143
1832,20.2643
1833,19.9243
1834,18.9943
1835,17.0443
1836,19.5682
1837,20.0543
1838,23.4343
1839,19.0943
1840,23.9043
1841,24.5143
1842,16.6243
1843,17.4743
1844,23.1143
1845,19.6743
1846,21.7143
1847,20.7843
1848,17.9643
1849,20.3643
1850,22.6543
1851,21.5743
1852,20.3743
1853,19.0043
1854,20.0543
1855,17.4943
1856,17.5043
1857,19.3543
1858,17.5243
1860,22.2643
1861,19.5743
1862,20.7443
1864,15.7843
1865,20.9443
1866,17.7443
1867,21.8043
1868,17.8943
1869,21.5443
1870,19.8043
1871,19.9243
1873,14.3943
1874,18.1343
1875,18.7443
1876,20.1543
1877,18.5143
1878,17.6643
1879,19.1243
1882,22.0143
1883,20.7043
1884,19.5343
1885,19.5643
1888,22.8243
1889,21.1543
1890,21.2143
1892,19.7943
1893,20.8343
1894,19.6043
1895,18.9343
1898,20.3243
1899,19.6543
1900,23.4443
1901,22.1843
1902,19.4889
1903,18.1843
1904,18.7943
1906,19.3443
1907,17.3243
1910,21.3443
1911,21.3843
1912,22.5943
1913,20.4843
1915,18.6743
1916,19.8143
1918,16.9543
1919,21.0643
1920,19.6143
1921,17.8043
1923,17.3643
1924,21.9943
1925,20.9843
1926,18.7143
1928,22.7043
1929,19.7443
1930,18.8043
1931,15.6343
1932,15.5843
1935,22.5543
1936,22.3443
1937,26.5843
1939,17.7043
1940,16.5543
1941,20.4143
1942,18.9443
1943,17.5643
1944,17.5743
1945,19.4443
1946,21.4543
1947,18.4543
1948,18.4443
1949,19.3643
1950,20.7743
1951,20.0843
1952,19.1943
1953,17.9443
1954,22.2243
1955,20.8243
1956,21.4843
1957,19.5043
1958,18.9143
1959,19.1443
1960,20.1843
1961,21.3143
1962,20.5343
1963,19.6043
1964,18.9343
1965,18.5443
1966,20.4443
1967,18.0843
1968,21.4543
1969,20.0743
1970,19.9643
1971,22.7243
1972,17.6043
1973,19.7743
1974,19.3148
1976,21.3643
1978,16.0943
1979,21.6143
1981,22.7143
1982,21.6543
1983,21.8243
1984,21.5443
1985,22.8943
1986,23.2243
1987,17.8343
1988,17.1643
1989,17.2943
1990,17.1843
1991,22.2243
1992,20.8843
1993,18.2343
1995,21.8943
1996,18.5743
1997,20.8643
1998,22.4743
2000,18.1143
2001,14.2443
2002,19.9343
2003,21.2043
2004,20.9643
2005,19.4843
2007,19.8943
2009,17.4443
2010,20.8743
2011,21.7943
2012,21.9743
2014,19.0343
2015,20.2043
2016,20.3643
2018,20.5443
2019,19.9443
2020,22.0543
2021,20.7943
2022,23.9043
2023,23.9143
2024,20.4743
2025,21.5443
2026,21.0943
2027,22.3643
2028,21.6943
2029,18.5243
2030,19.1243
